week,coef,n_obs,r2,model,horizon
2023-12-31,-0.003289014310872279,48,0.08217790638265499,Model2_plus_momentum,future_1w_excess_return
2024-01-07,-0.006209021804293309,48,0.10670155163981576,Model2_plus_momentum,future_1w_excess_return
2024-01-14,0.023498738730110533,48,0.23097939088953567,Model2_plus_momentum,future_1w_excess_return
2024-01-21,-0.006051970977298017,48,0.1693716499574326,Model2_plus_momentum,future_1w_excess_return
2024-01-28,0.0014478905915893854,49,0.3329649488058757,Model2_plus_momentum,future_1w_excess_return
2024-02-04,-0.0009269248895710097,49,0.5908027034448117,Model2_plus_momentum,future_1w_excess_return
2024-02-11,-0.0010261763143211582,49,0.2943137562631921,Model2_plus_momentum,future_1w_excess_return
2024-02-18,0.0019499829727290879,49,0.03970203863822286,Model2_plus_momentum,future_1w_excess_return
2024-02-25,-0.00044069004565666127,49,0.19921049150158976,Model2_plus_momentum,future_1w_excess_return
2024-03-03,0.0038696722327920064,49,0.07817172221689384,Model2_plus_momentum,future_1w_excess_return
2024-03-10,-0.01253711671418173,49,0.07562801797733232,Model2_plus_momentum,future_1w_excess_return
2024-03-17,0.0017195909012139993,49,0.07746502390831245,Model2_plus_momentum,future_1w_excess_return
2024-03-24,0.0046546964034873475,49,0.09113395309768835,Model2_plus_momentum,future_1w_excess_return
2024-03-31,-0.006410669862843216,49,0.22504420162379757,Model2_plus_momentum,future_1w_excess_return
2024-04-07,-0.020004488806825805,49,0.15200188382101287,Model2_plus_momentum,future_1w_excess_return
2024-04-14,0.003905713324274543,49,0.13494616501384316,Model2_plus_momentum,future_1w_excess_return
2024-04-21,-0.008597708287450073,49,0.17868095601694,Model2_plus_momentum,future_1w_excess_return
2024-04-28,0.0012821907977412898,49,0.32634459597609045,Model2_plus_momentum,future_1w_excess_return
2024-05-05,-0.011781395805430084,49,0.09057295203785587,Model2_plus_momentum,future_1w_excess_return
2024-05-12,0.017977350693900447,49,0.22771137644641481,Model2_plus_momentum,future_1w_excess_return
2024-05-19,0.010605782118200097,49,0.15699390481629638,Model2_plus_momentum,future_1w_excess_return
2024-05-26,0.005661400797252187,48,0.09052498753742355,Model2_plus_momentum,future_1w_excess_return
2024-06-02,-0.0017380768251815254,48,0.14781823335732092,Model2_plus_momentum,future_1w_excess_return
2024-06-09,0.00139347834302103,48,0.14443919163529706,Model2_plus_momentum,future_1w_excess_return
2024-06-16,-0.0013070063423992926,48,0.008698742180985763,Model2_plus_momentum,future_1w_excess_return
2024-06-23,-0.0018014180178814194,49,0.05797628727862891,Model2_plus_momentum,future_1w_excess_return
2024-06-30,-0.00906386897216402,49,0.5800124487782985,Model2_plus_momentum,future_1w_excess_return
2024-07-07,0.006687807882806608,49,0.1077843393167669,Model2_plus_momentum,future_1w_excess_return
2024-07-14,0.0015184595292107306,49,0.365678547340759,Model2_plus_momentum,future_1w_excess_return
2024-07-21,0.002507323878785479,48,0.08339443892274334,Model2_plus_momentum,future_1w_excess_return
2024-07-28,-0.011081244421237568,49,0.0589468727622976,Model2_plus_momentum,future_1w_excess_return
2024-08-04,-0.004606868555387708,49,0.3601071543582305,Model2_plus_momentum,future_1w_excess_return
2024-08-11,-0.007097835474679352,49,0.1324063188589546,Model2_plus_momentum,future_1w_excess_return
2024-08-18,-8.896054323932312e-05,50,0.01740621254203034,Model2_plus_momentum,future_1w_excess_return
2024-08-25,0.0006300943632394935,50,0.20328788656817554,Model2_plus_momentum,future_1w_excess_return
2024-09-01,-0.003200129539803355,50,0.03524553520570495,Model2_plus_momentum,future_1w_excess_return
2024-09-08,-0.0021031627634252176,50,0.034356490526878725,Model2_plus_momentum,future_1w_excess_return
2024-09-15,0.00600312503843163,50,0.035553656865764394,Model2_plus_momentum,future_1w_excess_return
2024-09-22,0.00830281696555147,49,0.12090254575122317,Model2_plus_momentum,future_1w_excess_return
2024-09-29,0.0037801263099187426,49,0.02816272877552828,Model2_plus_momentum,future_1w_excess_return
2024-10-06,0.0035942339967624665,49,0.08863751325205971,Model2_plus_momentum,future_1w_excess_return
2024-10-13,0.00029686359192354194,49,0.0784847396802355,Model2_plus_momentum,future_1w_excess_return
2024-10-20,-0.0027157343681709066,49,0.010380903721381451,Model2_plus_momentum,future_1w_excess_return
2024-10-27,0.01369395976420252,49,0.15357348020488604,Model2_plus_momentum,future_1w_excess_return
2024-11-03,-0.009432523997390092,49,0.41019016897426774,Model2_plus_momentum,future_1w_excess_return
2024-11-10,-0.003688995417437488,49,0.16937898833981568,Model2_plus_momentum,future_1w_excess_return
2024-11-17,0.0035295751382376913,49,0.20398417041806205,Model2_plus_momentum,future_1w_excess_return
2024-11-24,0.0008743799106072439,49,0.1574004484730026,Model2_plus_momentum,future_1w_excess_return
2024-12-01,-0.004553008081359861,49,0.1662077954589506,Model2_plus_momentum,future_1w_excess_return
2024-12-08,-0.01288146072835903,49,0.3920132688099869,Model2_plus_momentum,future_1w_excess_return
2024-12-15,-0.0008873941789129015,49,0.04417381874104831,Model2_plus_momentum,future_1w_excess_return
2024-12-22,-0.011365676442337103,49,0.29909730439222526,Model2_plus_momentum,future_1w_excess_return
2024-12-29,0.004419934554227939,49,0.030587066123299422,Model2_plus_momentum,future_1w_excess_return
2025-01-05,0.00630280750633495,49,0.01783157645292388,Model2_plus_momentum,future_1w_excess_return
2025-01-12,0.006202429864478583,49,0.2181277633460289,Model2_plus_momentum,future_1w_excess_return
2025-01-19,-0.007178443347118993,49,0.12666035164949263,Model2_plus_momentum,future_1w_excess_return
2025-01-26,-0.007121331845302517,49,0.30029655763691854,Model2_plus_momentum,future_1w_excess_return
2025-02-02,0.0024751779191866875,49,0.28666953305898524,Model2_plus_momentum,future_1w_excess_return
2025-02-09,-0.004223797900023839,49,0.5358289092181243,Model2_plus_momentum,future_1w_excess_return
2025-02-16,-0.0002965932414168114,49,0.20552060052625698,Model2_plus_momentum,future_1w_excess_return
2025-02-23,-0.007850104698807233,49,0.03699847501670117,Model2_plus_momentum,future_1w_excess_return
2025-03-02,0.003868706933402119,49,0.46953255008159356,Model2_plus_momentum,future_1w_excess_return
2025-03-09,0.003255431420419905,49,0.2433904410032799,Model2_plus_momentum,future_1w_excess_return
2025-03-16,0.0022901934632418974,49,0.030662305364808073,Model2_plus_momentum,future_1w_excess_return
2025-03-23,-0.0072116962843774,49,0.08293552874006216,Model2_plus_momentum,future_1w_excess_return
2025-03-30,0.002686465316597761,49,0.01883768398365082,Model2_plus_momentum,future_1w_excess_return
2025-04-06,-0.019210317314684533,49,0.13042374747179153,Model2_plus_momentum,future_1w_excess_return
2025-04-13,-0.0035813326261253716,49,0.17006183206986913,Model2_plus_momentum,future_1w_excess_return
2025-04-20,-0.004075740529461242,48,0.44635985698617353,Model2_plus_momentum,future_1w_excess_return
2025-04-27,-0.0069007714843913465,48,0.17700340281462557,Model2_plus_momentum,future_1w_excess_return
2025-05-04,0.004408928860382012,48,0.10265453157567639,Model2_plus_momentum,future_1w_excess_return
2025-05-11,0.008902951241887426,48,0.07041600387091052,Model2_plus_momentum,future_1w_excess_return
2025-05-18,0.0011046208022455484,49,0.1838160952810448,Model2_plus_momentum,future_1w_excess_return
2025-05-25,0.010976347874683429,49,0.13988306144482976,Model2_plus_momentum,future_1w_excess_return
2025-06-01,-0.00534142491629043,49,0.05756517212071466,Model2_plus_momentum,future_1w_excess_return
2025-06-08,0.0002817079431292908,49,0.17784651329700762,Model2_plus_momentum,future_1w_excess_return
2025-06-15,0.01570439280984166,49,0.12231876369377503,Model2_plus_momentum,future_1w_excess_return
2025-06-22,-0.007530641195755482,49,0.02465587049318574,Model2_plus_momentum,future_1w_excess_return
2025-06-29,-0.016981081121959493,49,0.17788163373591293,Model2_plus_momentum,future_1w_excess_return
2025-07-06,-0.014251729757183168,48,0.125573912246981,Model2_plus_momentum,future_1w_excess_return
2025-07-13,-0.006541361867122175,48,0.13856014580824516,Model2_plus_momentum,future_1w_excess_return
2025-07-20,-0.0026777826148110476,49,0.03357542411267267,Model2_plus_momentum,future_1w_excess_return
2025-07-27,0.0037753073972858348,49,0.2989274823065491,Model2_plus_momentum,future_1w_excess_return
2025-08-03,0.00036798181720369694,49,0.4443357776001059,Model2_plus_momentum,future_1w_excess_return
2025-08-10,0.018449108186839227,49,0.04133978510327341,Model2_plus_momentum,future_1w_excess_return
2025-08-17,0.0022303575159869082,49,0.2978953186974099,Model2_plus_momentum,future_1w_excess_return
2025-08-24,0.010662487782861906,49,0.09377436570670894,Model2_plus_momentum,future_1w_excess_return
2025-08-31,0.0025068860205786064,49,0.06509730939238623,Model2_plus_momentum,future_1w_excess_return
2025-09-07,0.030147389575501567,49,0.2731693779174118,Model2_plus_momentum,future_1w_excess_return
2025-09-14,0.01379333297058009,49,0.0787266609309456,Model2_plus_momentum,future_1w_excess_return
2025-09-21,-0.001681811335629656,49,0.054992997176408376,Model2_plus_momentum,future_1w_excess_return
2025-09-28,0.0065767031421613345,49,0.5469357820574339,Model2_plus_momentum,future_1w_excess_return
2025-10-05,-0.006341045090806437,49,0.11598962200050089,Model2_plus_momentum,future_1w_excess_return
2025-10-12,-0.000588574779703515,49,0.26046696127436464,Model2_plus_momentum,future_1w_excess_return
2025-10-19,0.03382949361059499,49,0.5792831125271898,Model2_plus_momentum,future_1w_excess_return
2025-10-26,-0.0010922928848380014,49,0.08507296182092516,Model2_plus_momentum,future_1w_excess_return
2025-11-02,0.007990172318623874,49,0.3620782695326671,Model2_plus_momentum,future_1w_excess_return
2025-11-09,-0.006658622561817678,49,0.022862035924114843,Model2_plus_momentum,future_1w_excess_return
2025-11-16,-0.003201140760585454,49,0.3976804693713092,Model2_plus_momentum,future_1w_excess_return
2025-11-23,-0.0006997687690110336,49,0.07612361458595285,Model2_plus_momentum,future_1w_excess_return
2025-11-30,-0.0036431524067603964,49,0.4649511136386457,Model2_plus_momentum,future_1w_excess_return
2025-12-07,0.003969800422045864,49,0.02882505370220756,Model2_plus_momentum,future_1w_excess_return
2025-12-14,-0.0012309451444427067,49,0.06673876984551486,Model2_plus_momentum,future_1w_excess_return
2025-12-21,-0.00241479015222454,49,0.05119333954098115,Model2_plus_momentum,future_1w_excess_return
2025-12-28,0.0025650151566885687,49,0.16709610173917167,Model2_plus_momentum,future_1w_excess_return
2026-01-04,0.013426051468039137,49,0.1908575812759692,Model2_plus_momentum,future_1w_excess_return
2026-01-11,0.012788861560304482,49,0.3408869477842743,Model2_plus_momentum,future_1w_excess_return
2026-01-18,0.005812401473840479,49,0.05988708789290875,Model2_plus_momentum,future_1w_excess_return
2026-01-25,0.00937943057923492,49,0.24077104726392795,Model2_plus_momentum,future_1w_excess_return
2026-02-01,-0.0032497787053567782,49,0.010885454864588251,Model2_plus_momentum,future_1w_excess_return
2026-02-08,-0.009201200947709948,49,0.4004574790235117,Model2_plus_momentum,future_1w_excess_return
2026-02-15,-0.015820397633354834,49,0.1190572017853968,Model2_plus_momentum,future_1w_excess_return
2026-02-22,-0.014676256429901544,49,0.10803500312842307,Model2_plus_momentum,future_1w_excess_return
2026-03-01,2.952632606918401e-05,49,0.44566133794387297,Model2_plus_momentum,future_1w_excess_return
2026-03-08,0.018211871900134104,49,0.507036027460122,Model2_plus_momentum,future_1w_excess_return
2026-03-15,-0.01745593082816781,49,0.24681150483532655,Model2_plus_momentum,future_1w_excess_return
2026-03-22,0.01579659769446241,49,0.2381992468452241,Model2_plus_momentum,future_1w_excess_return
2026-03-29,0.002389232900283844,49,0.12625679042462312,Model2_plus_momentum,future_1w_excess_return
2026-04-05,0.022900622352799625,49,0.20771603987307918,Model2_plus_momentum,future_1w_excess_return
2026-04-12,-0.011123561497646914,49,0.03409462079069214,Model2_plus_momentum,future_1w_excess_return
2026-04-19,-0.007227251103739327,49,0.2767158512782323,Model2_plus_momentum,future_1w_excess_return
2026-04-26,-5.479014287130407e-05,50,0.14141926027382434,Model2_plus_momentum,future_1w_excess_return
2026-05-03,0.0327657562033527,50,0.3047256544265978,Model2_plus_momentum,future_1w_excess_return
2026-05-10,0.028258494788386088,50,0.1309445197191932,Model2_plus_momentum,future_1w_excess_return
2026-05-17,-0.007268179943262169,49,0.35267440538020656,Model2_plus_momentum,future_1w_excess_return
2026-05-24,0.007896702652037183,49,0.2832161625095946,Model2_plus_momentum,future_1w_excess_return
2026-05-31,-0.007115965174813266,49,0.14648361982426883,Model2_plus_momentum,future_1w_excess_return
2026-06-07,-0.012109125527851167,49,0.27899568500517025,Model2_plus_momentum,future_1w_excess_return
2026-06-14,-0.002115180276832848,49,0.04837740123777001,Model2_plus_momentum,future_1w_excess_return
2026-06-21,-0.002005946535876317,50,0.06079800347985298,Model2_plus_momentum,future_1w_excess_return
2026-06-28,-0.013073946116471735,50,0.07725223920665103,Model2_plus_momentum,future_1w_excess_return
2026-07-05,0.012273147805768438,50,0.10749837182162059,Model2_plus_momentum,future_1w_excess_return
2026-07-12,0.006199370179252973,50,0.294518910895493,Model2_plus_momentum,future_1w_excess_return
2026-07-19,0.00861132663885028,49,0.1293826174730367,Model2_plus_momentum,future_1w_excess_return
2022-01-09,0.017263016647313098,43,0.3079830982609687,Model2_plus_momentum,future_2w_excess_return
2022-01-16,-0.0039294857550789975,43,0.047460238592965776,Model2_plus_momentum,future_2w_excess_return
2022-01-23,0.0015780201018291851,43,0.1345562771139146,Model2_plus_momentum,future_2w_excess_return
2022-01-30,0.00857945767102684,43,0.38936815530247393,Model2_plus_momentum,future_2w_excess_return
2022-02-06,0.006660590369000423,43,0.3816829895539354,Model2_plus_momentum,future_2w_excess_return
2022-02-13,0.0008635073118117163,43,0.07678438555678357,Model2_plus_momentum,future_2w_excess_return
2022-02-20,-9.282190489609543e-06,44,0.009153557283136382,Model2_plus_momentum,future_2w_excess_return
2022-02-27,0.005106115858979879,44,0.007271776687626574,Model2_plus_momentum,future_2w_excess_return
2022-03-06,0.006032986770408738,44,0.1443072324483602,Model2_plus_momentum,future_2w_excess_return
2022-03-13,0.011518409861291221,44,0.32257777040083857,Model2_plus_momentum,future_2w_excess_return
2022-03-20,0.01070747245116004,44,0.11999187298604663,Model2_plus_momentum,future_2w_excess_return
2022-03-27,0.004532802522562457,44,0.12080560263807494,Model2_plus_momentum,future_2w_excess_return
2022-04-03,-0.003197031315379007,44,0.15656028280952616,Model2_plus_momentum,future_2w_excess_return
2022-04-10,0.00012597390577686815,44,0.1093690678495397,Model2_plus_momentum,future_2w_excess_return
2022-04-17,0.006548260728200056,44,0.08377869403344385,Model2_plus_momentum,future_2w_excess_return
2022-04-24,-0.005277391059759649,44,0.032687252832855895,Model2_plus_momentum,future_2w_excess_return
2022-05-01,-0.010794192810514303,44,0.2677522214331872,Model2_plus_momentum,future_2w_excess_return
2022-05-08,0.004371933596084976,44,0.13760066654617387,Model2_plus_momentum,future_2w_excess_return
